acid,SCN1FI,
PI054591,67,8
PI070457,39,8
PI079609,74,8
PI079693,28,8
PI081761,51,8
PI084751,3,8
PI087606,48,8
PI088788,76,8
PI089008,35,8
PI089014,35,8
PI089772,2,8
PI090763,1,8
PI091138,44,8
PI092720,74,8
PI200495,28,8
PI209332,47,8
PI261466,71,8
PI261467,75,8
PI303652,2,8
PI398680,56,8
PI398682,71,8
PI399061,38,8
PI404166,1,8
PI407729,11,8
PI407944,61,8
PI416762,17,8
PI417091,19,8
PI417094,33,8
PI417150,52,8
PI423952,54,8
PI424595,59,8
PI437090,64,8
PI437379,85,8
PI437488,55,8
PI437654,0,8
PI437655,1,8
PI437679,22,8
PI437690,1,8
PI437725,1,8
PI437770,31,8
PI437908,74,8
PI438183,50,8
PI438205,41,8
PI438342,38,8
PI438437,49,8
PI438497,5,8
PI438498,1,8
PI458199,69,8
PI458520,56,8
PI461509,37,8
PI464912,93,8
PI464917,33,8
PI467310,74,8
PI467312,60,8
PI467327,54,8
PI467332,35,8
PI468903,22,8
PI468904,64,8
PI468906,62,8
PI468907,70,8
PI468908,94,8
PI468909,69,8
PI468910,67,8
PI468911,89,8
PI468912,74,8
PI468913,56,8
PI468915,1,8
PI468919,59,8
PI475810,36,8
PI483459,48,8
PI490769,37,8
PI494182,1,8
PI506862,72,8
PI507268,30,8
PI507354,1,8
PI507422,8,8
PI507423,17,8
PI507443,13,8
PI507470,1,8
PI507471,17,8
PI507475,2,8
PI507476,25,8
PI509095,12,8
PI509100,4,8
PI518664,121,8
PI518772,65,8
PI522186,64,8
PI522187,49,8
PI522189,57,8
PI522190,65,8
PI522191,69,8
PI525492,145,8
PI532434,42,8
PI532472,41,8
PI538406,35,8
PI538408,34,8
PI548316,51,8
PI548317,18,8
PI548349,29,8
PI548400,134,8
PI548402,1,8
PI548415,37,8
PI548982,8,8
PI548988,3.3,8
PI567165,67,8
PI567285,100,8
PI567286,116,8
PI567328,115,8
PI567364,115,8
PI567365,94,8
PI567400,77,8
PI567421,94,8
PI567492,103,8
PI567577,91,8
PI567581,62,8
PI567636,93,8
PI567675,60,8
PI567677,49,8
PI567678,68,8
PI567681,53,8
PI567685,46,8
PI567686,63,8
PI567687,63,8
PI567689,66,8
PI567690,50,8
PI567691,53,8
PI567692,58,8
PI567693,44,8
PI567694,67,8
PI567695,58,8
PI567697,49,8
PI567699,51,8
PI567700,72,8
PI567701,75,8
PI567703,40,8
PI567704,50,8
PI567705,44,8
PI567707,148,8
PI567708,116,8
PI567709,175,8
PI567710,144,8
PI567712,131,8
PI567714,84,8
PI567715,78,8
PI567718,117,8
PI567719,127,8
PI567721,141,8
PI567722,111,8
PI567723,67,8
PI567724,97,8
PI567725,163,8
PI567726,60,8
PI567728,74,8
PI567729,72,8
PI567730,77,8
PI567731,137,8
PI567732,106,8
PI567733,125,8
PI567734,56,8
PI567735,48,8
PI567737,61,8
PI567740,110,8
PI567741,5,8
PI567743,65,8
PI567745,57,8
PI567746,59,8
PI567750,60,8
PI567752,94,8
PI567754,64,8
PI567756,82,8
PI567760,129,8
PI567761,50,8
PI567768,75,8
PI567769,73,8
PI567772,50,8
PI567773,73,8
PI567776,128,8
PI567778,168,8
PI567781,115,8
PI587981,123,8
PI605835,145,8
PI605866,99,8
PI605872,148,8
PI605873,43,8
PI606420,4,8
PI606435,4,8
PI612610,2,8
PI612611,1,8
PI612614,7,8
PI612615,7,8
PI612616,3,8
PI103419B,56,9
PI123577B,42,9
PI157487B,36,9
PI159923B,44,9
PI339865A,50,9
PI339868B,2,9
PI404198A,1,9
PI404198B,2,9
PI407386D,42,9
PI424137B,61,9
PI438489B,0,9
PI438496B,30,9
PI438503A,44,9
PI458175B,94,9
PI458519A,35,9
PI464915B,37,9
PI495017C,46,9
PI506590E,51,9
PI506838A,55,9
PI506838B,59,9
PI507686B,64,9
PI507686C,56,9
PI507704A,69,9
PI507704B,56,9
PI512322A,53,9
PI512322D,24,9
PI522188A,49,9
PI522188B,46,9
PI522192A,79,9
PI522192B,68,9
PI532444A,67,9
PI532444B,41,9
PI538401A,61,9
PI538401B,59,9
PI567303A,114,9
PI567336A,116,9
PI567336B,32,9
PI567363B,81,9
